גת;2.134130075228085e-06
שב;2.134130075228085e-06
קה;2.134130075228085e-06
רÿ;2.134130075228085e-06
לש;2.134130075228085e-06
ן‎;2.134130075228085e-06
שנ;2.134130075228085e-06
ןה;2.134130075228085e-06
צד;2.134130075228085e-06
רנ;2.134130075228085e-06
ק‎;2.134130075228085e-06
שע;2.134130075228085e-06
זץ;2.134130075228085e-06
ח‏;2.134130075228085e-06
זח;2.134130075228085e-06
ני;2.134130075228085e-06
קד;2.134130075228085e-06
בק;2.134130075228085e-06
בצ;2.134130075228085e-06
ל‏;2.134130075228085e-06
כש;2.134130075228085e-06
בר;2.134130075228085e-06
פז;2.134130075228085e-06
חת;2.134130075228085e-06
ר‎;2.134130075228085e-06
üû;2.134130075228085e-06
של;2.134130075228085e-06
ה‏;2.134130075228085e-06
‎ף;2.134130075228085e-06
צב;2.134130075228085e-06
בפ;2.134130075228085e-06
‎;2.134130075228085e-06
üש;4.26826015045617e-06
בד;4.26826015045617e-06
בח;4.26826015045617e-06
זז;4.26826015045617e-06
ר‏;4.26826015045617e-06
שך;4.26826015045617e-06
שג;4.26826015045617e-06
רב;4.26826015045617e-06
רס;4.26826015045617e-06
דז;4.26826015045617e-06
üי;4.26826015045617e-06
צל;4.26826015045617e-06
ךש;4.26826015045617e-06
רח;4.26826015045617e-06
פר;4.26826015045617e-06
זב;4.26826015045617e-06
‎ר;4.26826015045617e-06
חצ;4.26826015045617e-06
ץת;4.26826015045617e-06
‎ו;4.26826015045617e-06
זר;4.26826015045617e-06
‎ח;4.26826015045617e-06
צצ;4.26826015045617e-06
רצ;4.26826015045617e-06
ץש;4.26826015045617e-06
צכ;4.26826015045617e-06
הפ;4.26826015045617e-06
רה;4.26826015045617e-06
ןק;6.4023902256842556e-06
ןר;6.4023902256842556e-06
ןד;6.4023902256842556e-06
ך‏;6.4023902256842556e-06
ןג;6.4023902256842556e-06
בע;6.4023902256842556e-06
‎ÿ;6.4023902256842556e-06
ûש;6.4023902256842556e-06
הת;6.4023902256842556e-06
צה;6.4023902256842556e-06
דפ;6.4023902256842556e-06
רר;6.4023902256842556e-06
‎ט;6.4023902256842556e-06
פü;6.4023902256842556e-06
צק;6.4023902256842556e-06
קל;6.4023902256842556e-06
ףצ;6.4023902256842556e-06
יש;6.4023902256842556e-06
ב‏;6.4023902256842556e-06
זכ;6.4023902256842556e-06
ןפ;6.4023902256842556e-06
זÿ;6.4023902256842556e-06
ןל;6.4023902256842556e-06
צז;6.4023902256842556e-06
‎ד;8.53652030091234e-06
צנ;8.53652030091234e-06
דר;8.53652030091234e-06
חץ;8.53652030091234e-06
צ‎;8.53652030091234e-06
ז‎;8.53652030091234e-06
כצ;8.53652030091234e-06
צÿ;1.0670650376140426e-05
בז;1.0670650376140426e-05
ג‏;1.0670650376140426e-05
גש;1.0670650376140426e-05
ךü;1.0670650376140426e-05
פÿ;1.0670650376140426e-05
ד‎;1.0670650376140426e-05
דÿ;1.0670650376140426e-05
ןצ;1.0670650376140426e-05
דד;1.2804780451368511e-05
חפ;1.2804780451368511e-05
‎נ;1.2804780451368511e-05
זד;1.2804780451368511e-05
י‏;1.2804780451368511e-05
זנ;1.2804780451368511e-05
פק;1.2804780451368511e-05
פץ;1.2804780451368511e-05
םז;1.2804780451368511e-05
ץצ;1.4938910526596596e-05
זל;1.4938910526596596e-05
רל;1.4938910526596596e-05
בב;1.4938910526596596e-05
‎ה;1.4938910526596596e-05
נפ;1.707304060182468e-05
זג;1.707304060182468e-05
צח;1.707304060182468e-05
קן;1.707304060182468e-05
‏צ;1.707304060182468e-05
זע;1.707304060182468e-05
זן;1.9207170677052767e-05
רג;1.9207170677052767e-05
ûפ;1.9207170677052767e-05
קג;1.9207170677052767e-05
‎ק;1.9207170677052767e-05
דל;1.9207170677052767e-05
ûû;1.9207170677052767e-05
לצ;1.9207170677052767e-05
‏‏;2.1341300752280852e-05
ןס;2.1341300752280852e-05
פל;2.1341300752280852e-05
פד;2.1341300752280852e-05
חר;2.1341300752280852e-05
‎מ;2.1341300752280852e-05
ךפ;2.1341300752280852e-05
ן‏;2.3475430827508937e-05
ןש;2.3475430827508937e-05
סת;2.3475430827508937e-05
‎ג;2.3475430827508937e-05
נח;2.5609560902737022e-05
חק;2.5609560902737022e-05
בן;2.5609560902737022e-05
ûצ;2.5609560902737022e-05
פב;2.5609560902737022e-05
קס;2.5609560902737022e-05
פה;2.5609560902737022e-05
נצ;2.5609560902737022e-05
צם;2.7743690977965107e-05
ה‎;2.7743690977965107e-05
דח;2.7743690977965107e-05
נ‎;2.7743690977965107e-05
