ú;0.00023589313677991353
ô;0.0025313148139075336
ù;0.0029468496471583045
ö;0.002955922460111378
ý;0.0049319811212908075
þ;0.005387436331535102
ø;0.006958847535007449
õ;0.007205628047331051
æ;0.008564735427701475
é;0.00902019063794577
÷;0.012536812938557096
ç;0.013975761072914568
ã;0.014603599729267261
á;0.014603599729267261
ÿ;0.01640546038174768
ü;0.01673389621064894
û;0.01733996011591426
ó;0.02164228801826176
ï;0.022589489690562643
ä;0.023979444634973517
ì;0.026993433097984566
ê;0.0274416300578664
â;0.03684832252761311
ð;0.039539318849494735
ë;0.04139743094228421
ñ;0.04785545920228199
í;0.053074141212889926
ò;0.0553024240741648
è;0.059911413054326186
å;0.0678392370127219
à;0.07059555758786566
î;0.09831118659691489
 ;0.14974133410270787
