цн;3.6291185959665975e-06
пш;3.6291185959665975e-06
ьж;3.6291185959665975e-06
бз;3.6291185959665975e-06
жж;3.6291185959665975e-06
въ;3.6291185959665975e-06
ьй;3.6291185959665975e-06
мщ;3.6291185959665975e-06
шш;3.6291185959665975e-06
жв;3.6291185959665975e-06
пд;3.6291185959665975e-06
мш;3.6291185959665975e-06
фь;3.6291185959665975e-06
чэ;3.6291185959665975e-06
хб;3.6291185959665975e-06
шз;3.6291185959665975e-06
юц;3.6291185959665975e-06
нм;3.6291185959665975e-06
кг;3.6291185959665975e-06
фд;3.6291185959665975e-06
йж;3.6291185959665975e-06
вю;3.6291185959665975e-06
фн;3.6291185959665975e-06
зп;3.6291185959665975e-06
зю;3.6291185959665975e-06
нж;3.6291185959665975e-06
фв;3.6291185959665975e-06
ьщ;3.6291185959665975e-06
лф;3.6291185959665975e-06
ьл;3.6291185959665975e-06
фт;3.6291185959665975e-06
кч;3.6291185959665975e-06
эо;3.6291185959665975e-06
бш;3.6291185959665975e-06
хэ;3.6291185959665975e-06
гв;3.6291185959665975e-06
йр;3.6291185959665975e-06
зъ;3.6291185959665975e-06
эи;3.6291185959665975e-06
жя;3.6291185959665975e-06
цп;3.6291185959665975e-06
чв;3.6291185959665975e-06
нб;3.6291185959665975e-06
йц;3.6291185959665975e-06
вщ;3.6291185959665975e-06
гз;3.6291185959665975e-06
жп;3.6291185959665975e-06
юу;3.6291185959665975e-06
эз;3.6291185959665975e-06
фг;3.6291185959665975e-06
эя;3.6291185959665975e-06
гг;3.6291185959665975e-06
км;3.6291185959665975e-06
эш;3.6291185959665975e-06
бг;3.6291185959665975e-06
зт;3.6291185959665975e-06
бф;3.6291185959665975e-06
юф;3.6291185959665975e-06
кб;3.6291185959665975e-06
э;3.6291185959665975e-06
пч;7.258237191933195e-06
нх;7.258237191933195e-06
шв;7.258237191933195e-06
пг;7.258237191933195e-06
вг;7.258237191933195e-06
эг;7.258237191933195e-06
йх;7.258237191933195e-06
ыа;7.258237191933195e-06
вц;7.258237191933195e-06
лр;7.258237191933195e-06
дъ;7.258237191933195e-06
фз;7.258237191933195e-06
гм;7.258237191933195e-06
эч;7.258237191933195e-06
фк;7.258237191933195e-06
юо;7.258237191933195e-06
йа;7.258237191933195e-06
тш;7.258237191933195e-06
эв;7.258237191933195e-06
йе;7.258237191933195e-06
тг;7.258237191933195e-06
гс;7.258237191933195e-06
бб;7.258237191933195e-06
шм;7.258237191933195e-06
эр;7.258237191933195e-06
хъ;7.258237191933195e-06
хт;7.258237191933195e-06
бю;7.258237191933195e-06
эд;7.258237191933195e-06
сэ;7.258237191933195e-06
фп;7.258237191933195e-06
 ы;7.258237191933195e-06
юе;7.258237191933195e-06
шц;7.258237191933195e-06
тж;7.258237191933195e-06
хш;7.258237191933195e-06
рф;7.258237191933195e-06
пф;7.258237191933195e-06
цэ;7.258237191933195e-06
бэ;7.258237191933195e-06
рщ;7.258237191933195e-06
мх;7.258237191933195e-06
мж;1.0887355787899792e-05
йф;1.0887355787899792e-05
кш;1.0887355787899792e-05
хч;1.0887355787899792e-05
тф;1.0887355787899792e-05
бж;1.0887355787899792e-05
йя;1.0887355787899792e-05
мз;1.0887355787899792e-05
пс;1.0887355787899792e-05
кь;1.0887355787899792e-05
зэ;1.0887355787899792e-05
гш;1.0887355787899792e-05
зш;1.0887355787899792e-05
ыы;1.0887355787899792e-05
щ ;1.0887355787899792e-05
хз;1.0887355787899792e-05
пц;1.0887355787899792e-05
рз;1.0887355787899792e-05
жг;1.0887355787899792e-05
жр;1.0887355787899792e-05
цз;1.0887355787899792e-05
зч;1.0887355787899792e-05
сз;1.0887355787899792e-05
ыц;1.0887355787899792e-05
лш;1.451647438386639e-05
рэ;1.451647438386639e-05
тз;1.451647438386639e-05
 й;1.451647438386639e-05
дэ;1.451647438386639e-05
жо;1.451647438386639e-05
съ;1.451647438386639e-05
яш;1.451647438386639e-05
дб;1.451647438386639e-05
ьх;1.451647438386639e-05
мф;1.451647438386639e-05
йг;1.451647438386639e-05
гч;1.451647438386639e-05
ьа;1.451647438386639e-05
яф;1.451647438386639e-05
кд;1.451647438386639e-05
нэ;1.451647438386639e-05
чл;1.8145592979832988e-05
юр;1.8145592979832988e-05
вб;1.8145592979832988e-05
йб;1.8145592979832988e-05
юш;1.8145592979832988e-05
гх;1.8145592979832988e-05
вх;1.8145592979832988e-05
хх;1.8145592979832988e-05
лз;1.8145592979832988e-05
ыу;1.8145592979832988e-05
шт;1.8145592979832988e-05
юи;1.8145592979832988e-05
кз;1.8145592979832988e-05
йэ;1.8145592979832988e-05
мц;1.8145592979832988e-05
лх;1.8145592979832988e-05
яу;2.1774711575799584e-05
яа;2.1774711575799584e-05
юп;2.1774711575799584e-05
гт;2.1774711575799584e-05
чр;2.1774711575799584e-05
сф;2.1774711575799584e-05
хд;2.1774711575799584e-05
оа;2.1774711575799584e-05
эх;2.1774711575799584e-05
зс;2.1774711575799584e-05
нв;2.1774711575799584e-05
юх;2.1774711575799584e-05
тх;2.1774711575799584e-05
юю;2.1774711575799584e-05
кх;2.1774711575799584e-05
нп;2.1774711575799584e-05
шп;2.1774711575799584e-05
хп;2.1774711575799584e-05
пь;2.5403830171766184e-05
фэ;2.5403830171766184e-05
рч;2.5403830171766184e-05
зж;2.5403830171766184e-05
