ןק;4.268251041453254e-06
ןר;4.268251041453254e-06
גת;4.268251041453254e-06
שב;4.268251041453254e-06
ûש;4.268251041453254e-06
לש;4.268251041453254e-06
רר;4.268251041453254e-06
ןה;4.268251041453254e-06
בע;4.268251041453254e-06
זב;4.268251041453254e-06
‎ר;4.268251041453254e-06
שע;4.268251041453254e-06
ףצ;4.268251041453254e-06
ח‏;4.268251041453254e-06
רב;4.268251041453254e-06
קד;4.268251041453254e-06
צל;4.268251041453254e-06
בח;4.268251041453254e-06
בצ;4.268251041453254e-06
צצ;4.268251041453254e-06
שך;4.268251041453254e-06
ל‏;4.268251041453254e-06
כש;4.268251041453254e-06
ך‏;4.268251041453254e-06
פז;4.268251041453254e-06
חת;4.268251041453254e-06
דÿ;4.268251041453254e-06
זע;4.268251041453254e-06
üû;4.268251041453254e-06
ןפ;4.268251041453254e-06
צכ;4.268251041453254e-06
‎ף;4.268251041453254e-06
ץת;4.268251041453254e-06
ךü;4.268251041453254e-06
‎ÿ;4.268251041453254e-06
בד;4.268251041453254e-06
יש;4.268251041453254e-06
‎;4.268251041453254e-06
חפ;8.536502082906508e-06
üש;8.536502082906508e-06
ץצ;8.536502082906508e-06
ר‏;8.536502082906508e-06
שג;8.536502082906508e-06
ןג;8.536502082906508e-06
בז;8.536502082906508e-06
‎ד;8.536502082906508e-06
ןד;8.536502082906508e-06
גש;8.536502082906508e-06
דז;8.536502082906508e-06
ךש;8.536502082906508e-06
רח;8.536502082906508e-06
דפ;8.536502082906508e-06
פר;8.536502082906508e-06
קן;8.536502082906508e-06
זד;8.536502082906508e-06
ד‎;8.536502082906508e-06
פק;8.536502082906508e-06
פü;8.536502082906508e-06
חץ;8.536502082906508e-06
צק;8.536502082906508e-06
בב;8.536502082906508e-06
דד;8.536502082906508e-06
זר;8.536502082906508e-06
קל;8.536502082906508e-06
ב‏;8.536502082906508e-06
צה;8.536502082906508e-06
‎ח;8.536502082906508e-06
צ‎;8.536502082906508e-06
ןל;8.536502082906508e-06
צז;8.536502082906508e-06
רצ;8.536502082906508e-06
כצ;8.536502082906508e-06
זÿ;8.536502082906508e-06
רה;8.536502082906508e-06
צÿ;1.2804753124359762e-05
זג;1.2804753124359762e-05
י‏;1.2804753124359762e-05
ג‏;1.2804753124359762e-05
הת;1.2804753124359762e-05
צנ;1.2804753124359762e-05
פץ;1.2804753124359762e-05
פÿ;1.2804753124359762e-05
‏צ;1.2804753124359762e-05
דר;1.2804753124359762e-05
פה;1.2804753124359762e-05
ןצ;1.2804753124359762e-05
זנ;1.2804753124359762e-05
ז‎;1.2804753124359762e-05
‎נ;1.7073004165813017e-05
נפ;1.7073004165813017e-05
רג;1.7073004165813017e-05
צח;1.7073004165813017e-05
רל;1.7073004165813017e-05
זל;1.7073004165813017e-05
ûû;1.7073004165813017e-05
םז;1.7073004165813017e-05
ךפ;1.7073004165813017e-05
