ץז;1.8145625906147193e-06
ץד;1.8145625906147193e-06
צם;1.8145625906147193e-06
üז;1.8145625906147193e-06
גת;1.8145625906147193e-06
שך;1.8145625906147193e-06
שג;1.8145625906147193e-06
ןג;1.8145625906147193e-06
רב;1.8145625906147193e-06
üי;1.8145625906147193e-06
בן;1.8145625906147193e-06
פק;1.8145625906147193e-06
לש;1.8145625906147193e-06
ןש;1.8145625906147193e-06
שנ;1.8145625906147193e-06
זג;1.8145625906147193e-06
ןה;1.8145625906147193e-06
צס;1.8145625906147193e-06
‏כ;1.8145625906147193e-06
ק‎;1.8145625906147193e-06
גז;1.8145625906147193e-06
חצ;1.8145625906147193e-06
יז;1.8145625906147193e-06
ג‏;1.8145625906147193e-06
ח‏;1.8145625906147193e-06
קל;1.8145625906147193e-06
זר;1.8145625906147193e-06
י‏;1.8145625906147193e-06
בק;1.8145625906147193e-06
קס;1.8145625906147193e-06
בצ;1.8145625906147193e-06
דÿ;1.8145625906147193e-06
‎ו;1.8145625906147193e-06
פל;1.8145625906147193e-06
בר;1.8145625906147193e-06
‏ÿ;1.8145625906147193e-06
ינ;1.8145625906147193e-06
חת;1.8145625906147193e-06
ץÿ;1.8145625906147193e-06
ד‎;1.8145625906147193e-06
ר‎;1.8145625906147193e-06
קג;1.8145625906147193e-06
של;1.8145625906147193e-06
ה‏;1.8145625906147193e-06
ןל;1.8145625906147193e-06
‎ף;1.8145625906147193e-06
‎ח;1.8145625906147193e-06
פד;1.8145625906147193e-06
צÿ;1.8145625906147193e-06
‎ÿ;1.8145625906147193e-06
‎ר;1.8145625906147193e-06
בד;1.8145625906147193e-06
בפ;1.8145625906147193e-06
‏פ;1.8145625906147193e-06
‎;1.8145625906147193e-06
זן;3.6291251812294387e-06
üש;3.6291251812294387e-06
בח;3.6291251812294387e-06
זל;3.6291251812294387e-06
זז;3.6291251812294387e-06
ר‏;3.6291251812294387e-06
חן;3.6291251812294387e-06
חע;3.6291251812294387e-06
כנ;3.6291251812294387e-06
ûש;3.6291251812294387e-06
פח;3.6291251812294387e-06
‏ף;3.6291251812294387e-06
רח;3.6291251812294387e-06
פע;3.6291251812294387e-06
רר;3.6291251812294387e-06
פך;3.6291251812294387e-06
‎ט;3.6291251812294387e-06
זב;3.6291251812294387e-06
ץת;3.6291251812294387e-06
פה;3.6291251812294387e-06
פם;3.6291251812294387e-06
‎א;3.6291251812294387e-06
צצ;3.6291251812294387e-06
כפ;3.6291251812294387e-06
ס‎;3.6291251812294387e-06
רצ;3.6291251812294387e-06
זÿ;3.6291251812294387e-06
צ‎;3.6291251812294387e-06
דד;5.443687771844158e-06
לז;5.443687771844158e-06
ןק;5.443687771844158e-06
ג‎;5.443687771844158e-06
עז;5.443687771844158e-06
ןר;5.443687771844158e-06
ךל;5.443687771844158e-06
רג;5.443687771844158e-06
גצ;5.443687771844158e-06
ןד;5.443687771844158e-06
‎ד;5.443687771844158e-06
ץר;5.443687771844158e-06
הת;5.443687771844158e-06
‏צ;5.443687771844158e-06
דל;5.443687771844158e-06
‎ק;5.443687771844158e-06
גש;5.443687771844158e-06
צן;5.443687771844158e-06
םל;5.443687771844158e-06
דג;5.443687771844158e-06
פü;5.443687771844158e-06
ץ‎;5.443687771844158e-06
ךק;5.443687771844158e-06
ב‏;5.443687771844158e-06
םז;5.443687771844158e-06
‏‎;5.443687771844158e-06
זד;5.443687771844158e-06
זכ;5.443687771844158e-06
ןפ;5.443687771844158e-06
 û;5.443687771844158e-06
דח;5.443687771844158e-06
םב;5.443687771844158e-06
ךב;5.443687771844158e-06
יפ;7.258250362458877e-06
ךר;7.258250362458877e-06
ער;7.258250362458877e-06
דן;7.258250362458877e-06
ה‎;7.258250362458877e-06
‏ו;7.258250362458877e-06
יצ;7.258250362458877e-06
‏א;7.258250362458877e-06
עד;7.258250362458877e-06
לר;7.258250362458877e-06
‏מ;7.258250362458877e-06
פן;7.258250362458877e-06
דר;7.258250362458877e-06
חר;7.258250362458877e-06
‎מ;7.258250362458877e-06
ךד;7.258250362458877e-06
‎ה;7.258250362458877e-06
ב‎;7.258250362458877e-06
זנ;7.258250362458877e-06
צח;7.258250362458877e-06
גד;9.072812953073597e-06
יÿ;9.072812953073597e-06
סח;9.072812953073597e-06
יא;9.072812953073597e-06
לח;9.072812953073597e-06
ץק;9.072812953073597e-06
בז;9.072812953073597e-06
רל;9.072812953073597e-06
ךü;9.072812953073597e-06
פג;9.072812953073597e-06
üכ;9.072812953073597e-06
ץב;9.072812953073597e-06
ÿפ;9.072812953073597e-06
ןצ;9.072812953073597e-06
חק;9.072812953073597e-06
‎נ;1.0887375543688316e-05
גב;1.0887375543688316e-05
ûא;1.0887375543688316e-05
ש ;1.0887375543688316e-05
עח;1.0887375543688316e-05
 י;1.0887375543688316e-05
ץח;1.0887375543688316e-05
ןס;1.0887375543688316e-05
ם‎;1.0887375543688316e-05
